name;frameTime;F0final_sma
'unknown';8.980000;0
'unknown';8.990000;0
'unknown';9.000000;0
'unknown';9.010000;0
'unknown';9.020000;0
'unknown';9.030000;0
'unknown';9.040000;0
'unknown';9.050000;0
'unknown';9.060000;0
'unknown';9.070000;0
'unknown';9.080000;0
'unknown';9.090000;0
'unknown';9.100000;0
'unknown';9.110000;0
'unknown';9.120000;0
'unknown';9.130000;0
'unknown';9.140000;0
'unknown';9.150000;0
'unknown';9.160000;0
'unknown';9.170000;0
'unknown';9.180000;0
'unknown';9.190000;0
'unknown';9.200000;0
'unknown';9.210000;0
'unknown';9.220000;0
'unknown';9.230000;0
'unknown';9.240000;0
'unknown';9.250000;0
'unknown';9.260000;0
'unknown';9.270000;0
'unknown';9.280000;0
'unknown';9.290000;0
'unknown';9.300000;0
'unknown';9.310000;0
'unknown';9.320000;3.718455e+02
'unknown';9.330000;3.721236e+02
'unknown';9.340000;3.725061e+02
'unknown';9.350000;3.721764e+02
'unknown';9.360000;3.714188e+02
'unknown';9.370000;3.708540e+02
'unknown';9.380000;3.708555e+02
'unknown';9.390000;3.712390e+02
'unknown';9.400000;3.713680e+02
'unknown';9.410000;3.717169e+02
'unknown';9.420000;3.716648e+02
'unknown';9.430000;3.714055e+02
'unknown';9.440000;3.713560e+02
'unknown';9.450000;3.718631e+02
'unknown';9.460000;3.728901e+02
'unknown';9.470000;3.733393e+02
'unknown';9.480000;3.733255e+02
'unknown';9.490000;3.729518e+02
'unknown';9.500000;3.725527e+02
'unknown';9.510000;3.719787e+02
'unknown';9.520000;3.715340e+02
'unknown';9.530000;3.712263e+02
'unknown';9.540000;0
'unknown';9.550000;0
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;0
'unknown';9.650000;0
'unknown';9.660000;0
'unknown';9.670000;0
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;3.719951e+02
'unknown';9.790000;3.722808e+02
'unknown';9.800000;3.727790e+02
'unknown';9.810000;3.730486e+02
'unknown';9.820000;3.732087e+02
'unknown';9.830000;3.732193e+02
'unknown';9.840000;3.730146e+02
'unknown';9.850000;3.728245e+02
'unknown';9.860000;3.728722e+02
'unknown';9.870000;3.728397e+02
'unknown';9.880000;3.726118e+02
'unknown';9.890000;3.725811e+02
'unknown';9.900000;3.725974e+02
'unknown';9.910000;3.727478e+02
'unknown';9.920000;3.726266e+02
'unknown';9.930000;3.726833e+02
'unknown';9.940000;3.727178e+02
'unknown';9.950000;3.726654e+02
'unknown';9.960000;3.723942e+02
'unknown';9.970000;3.721239e+02
'unknown';9.980000;3.724563e+02
'unknown';9.990000;3.754668e+02
'unknown';10.000000;3.766442e+02
'unknown';10.010000;3.762567e+02
'unknown';10.020000;3.733775e+02
'unknown';10.030000;3.725075e+02
'unknown';10.040000;3.725736e+02
'unknown';10.050000;3.725653e+02
'unknown';10.060000;3.724655e+02
'unknown';10.070000;3.724080e+02
'unknown';10.080000;3.724165e+02
'unknown';10.090000;0
'unknown';10.100000;0
'unknown';10.110000;0
'unknown';10.120000;0
'unknown';10.130000;0
'unknown';10.140000;0
'unknown';10.150000;0
'unknown';10.160000;0
'unknown';10.170000;0
'unknown';10.180000;0
'unknown';10.190000;0
'unknown';10.200000;0
'unknown';10.210000;0
'unknown';10.220000;0
'unknown';10.230000;0
'unknown';10.240000;0
'unknown';10.250000;0
'unknown';10.260000;0
'unknown';10.270000;0
'unknown';10.280000;0
'unknown';10.290000;0
'unknown';10.300000;0
'unknown';10.310000;0
'unknown';10.320000;0
'unknown';10.330000;0
'unknown';10.340000;0
'unknown';10.350000;0
'unknown';10.360000;0
'unknown';10.370000;0
'unknown';10.380000;0
'unknown';10.390000;0
'unknown';10.400000;0
'unknown';10.410000;0
'unknown';10.420000;0
'unknown';10.430000;0
'unknown';10.440000;0
'unknown';10.450000;0
'unknown';10.460000;0
'unknown';10.470000;0
'unknown';10.480000;0
'unknown';10.490000;2.485532e+02
'unknown';10.500000;2.484678e+02
'unknown';10.510000;2.481660e+02
'unknown';10.520000;2.479624e+02
'unknown';10.530000;2.477203e+02
'unknown';10.540000;2.474588e+02
'unknown';10.550000;2.472900e+02
'unknown';10.560000;2.474587e+02
'unknown';10.570000;2.477815e+02
'unknown';10.580000;2.478694e+02
'unknown';10.590000;2.476212e+02
'unknown';10.600000;2.474939e+02
'unknown';10.610000;2.474973e+02
'unknown';10.620000;2.475227e+02
'unknown';10.630000;2.474417e+02
'unknown';10.640000;2.473566e+02
'unknown';10.650000;2.473011e+02
'unknown';10.660000;2.473160e+02
'unknown';10.670000;2.472980e+02
'unknown';10.680000;2.473650e+02
'unknown';10.690000;2.473685e+02
'unknown';10.700000;2.474222e+02
'unknown';10.710000;2.473882e+02
'unknown';10.720000;2.473911e+02
'unknown';10.730000;2.473865e+02
'unknown';10.740000;2.473420e+02
'unknown';10.750000;2.473030e+02
'unknown';10.760000;2.472297e+02
'unknown';10.770000;2.472354e+02
'unknown';10.780000;2.472134e+02
'unknown';10.790000;2.472140e+02
'unknown';10.800000;2.471982e+02
'unknown';10.810000;2.471917e+02
'unknown';10.820000;2.472028e+02
'unknown';10.830000;2.472216e+02
'unknown';10.840000;2.472807e+02
'unknown';10.850000;2.473374e+02
'unknown';10.860000;2.473109e+02
'unknown';10.870000;2.472885e+02
'unknown';10.880000;2.472162e+02
'unknown';10.890000;2.472823e+02
'unknown';10.900000;2.472320e+02
'unknown';10.910000;2.473170e+02
'unknown';10.920000;2.473173e+02
'unknown';10.930000;2.474129e+02
'unknown';10.940000;2.474470e+02
'unknown';10.950000;2.474540e+02
'unknown';10.960000;2.473602e+02
'unknown';10.970000;2.473513e+02
'unknown';10.980000;2.472113e+02
'unknown';10.990000;2.468501e+02
'unknown';11.000000;2.462488e+02
'unknown';11.010000;2.457409e+02
'unknown';11.020000;2.455261e+02
'unknown';11.030000;2.458589e+02
'unknown';11.040000;2.460731e+02
'unknown';11.050000;0
'unknown';11.060000;0
'unknown';11.070000;0
'unknown';11.080000;0
'unknown';11.090000;0
'unknown';11.100000;2.454522e+02
'unknown';11.110000;2.459625e+02
'unknown';11.120000;2.467660e+02
'unknown';11.130000;2.470003e+02
'unknown';11.140000;2.470260e+02
'unknown';11.150000;2.472366e+02
'unknown';11.160000;2.483128e+02
'unknown';11.170000;2.552598e+02
'unknown';11.180000;2.647356e+02
'unknown';11.190000;2.738805e+02
'unknown';11.200000;2.770811e+02
'unknown';11.210000;2.773554e+02
'unknown';11.220000;2.778606e+02
'unknown';11.230000;2.811895e+02
'unknown';11.240000;2.866245e+02
'unknown';11.250000;2.916747e+02
'unknown';11.260000;2.939367e+02
'unknown';11.270000;2.942382e+02
'unknown';11.280000;2.941731e+02
'unknown';11.290000;2.952629e+02
'unknown';11.300000;3.028473e+02
'unknown';11.310000;3.147657e+02
'unknown';11.320000;3.255656e+02
'unknown';11.330000;3.299184e+02
'unknown';11.340000;3.302141e+02
'unknown';11.350000;3.303996e+02
'unknown';11.360000;3.303190e+02
'unknown';11.370000;3.299099e+02
'unknown';11.380000;3.301997e+02
'unknown';11.390000;3.382355e+02
'unknown';11.400000;3.511967e+02
'unknown';11.410000;3.641136e+02
'unknown';11.420000;3.694815e+02
'unknown';11.430000;3.701198e+02
'unknown';11.440000;3.707480e+02
'unknown';11.450000;3.717816e+02
'unknown';11.460000;3.723630e+02
'unknown';11.470000;3.721548e+02
'unknown';11.480000;3.718880e+02
'unknown';11.490000;3.721627e+02
'unknown';11.500000;3.725874e+02
'unknown';11.510000;3.725510e+02
'unknown';11.520000;3.712797e+02
'unknown';11.530000;3.705920e+02
'unknown';11.540000;0
'unknown';11.550000;0
'unknown';11.560000;0
'unknown';11.570000;0
'unknown';11.580000;0
'unknown';11.590000;0
'unknown';11.600000;0
'unknown';11.610000;0
'unknown';11.620000;0
'unknown';11.630000;0
'unknown';11.640000;0
'unknown';11.650000;0
'unknown';11.660000;0
'unknown';11.670000;0
'unknown';11.680000;0
'unknown';11.690000;0
'unknown';11.700000;0
'unknown';11.710000;0
'unknown';11.720000;0
'unknown';11.730000;0
'unknown';11.740000;0
'unknown';11.750000;0
'unknown';11.760000;0
'unknown';11.770000;0
'unknown';11.780000;0
'unknown';11.790000;5.343844e+02
'unknown';11.800000;5.360355e+02
'unknown';11.810000;5.370911e+02
'unknown';11.820000;0
'unknown';11.830000;0
'unknown';11.840000;0
'unknown';11.850000;0
'unknown';11.860000;0
'unknown';11.870000;0
'unknown';11.880000;0
'unknown';11.890000;0
'unknown';11.900000;0
'unknown';11.910000;0
'unknown';11.920000;0
'unknown';11.930000;3.709997e+02
'unknown';11.940000;3.713690e+02
'unknown';11.950000;3.718933e+02
'unknown';11.960000;3.721613e+02
'unknown';11.970000;3.722692e+02
'unknown';11.980000;3.724303e+02
'unknown';11.990000;3.724808e+02
'unknown';12.000000;3.725598e+02
'unknown';12.010000;3.726975e+02
'unknown';12.020000;3.727761e+02
'unknown';12.030000;3.726901e+02
'unknown';12.040000;3.723484e+02
'unknown';12.050000;3.721029e+02
'unknown';12.060000;3.721145e+02
'unknown';12.070000;3.723172e+02
'unknown';12.080000;3.724457e+02
'unknown';12.090000;3.724814e+02
'unknown';12.100000;3.725717e+02
'unknown';12.110000;3.727931e+02
'unknown';12.120000;3.729761e+02
'unknown';12.130000;3.729299e+02
'unknown';12.140000;3.726322e+02
'unknown';12.150000;3.723846e+02
'unknown';12.160000;3.722878e+02
'unknown';12.170000;3.722905e+02
'unknown';12.180000;3.723285e+02
'unknown';12.190000;3.724802e+02
'unknown';12.200000;3.726496e+02
'unknown';12.210000;3.727013e+02
'unknown';12.220000;3.726820e+02
'unknown';12.230000;3.726176e+02
'unknown';12.240000;3.725752e+02
'unknown';12.250000;3.725049e+02
'unknown';12.260000;3.724630e+02
'unknown';12.270000;3.724485e+02
'unknown';12.280000;3.724706e+02
'unknown';12.290000;3.724845e+02
'unknown';12.300000;3.725098e+02
'unknown';12.310000;3.725343e+02
'unknown';12.320000;3.725099e+02
'unknown';12.330000;3.724821e+02
'unknown';12.340000;3.724313e+02
'unknown';12.350000;3.722114e+02
'unknown';12.360000;3.721773e+02
'unknown';12.370000;3.722520e+02
'unknown';12.380000;3.724797e+02
'unknown';12.390000;3.724173e+02
'unknown';12.400000;3.722243e+02
'unknown';12.410000;3.720002e+02
'unknown';12.420000;3.720346e+02
'unknown';12.430000;3.704735e+02
'unknown';12.440000;3.660872e+02
'unknown';12.450000;3.663786e+02
'unknown';12.460000;3.706632e+02
'unknown';12.470000;3.766722e+02
'unknown';12.480000;0
'unknown';12.490000;0
'unknown';12.500000;0
'unknown';12.510000;0
'unknown';12.520000;0
'unknown';12.530000;0
'unknown';12.540000;0
'unknown';12.550000;0
'unknown';12.560000;0
'unknown';12.570000;0
'unknown';12.580000;0
'unknown';12.590000;0
'unknown';12.600000;0
'unknown';12.610000;0
'unknown';12.620000;0
'unknown';12.630000;0
'unknown';12.640000;0
'unknown';12.650000;0
'unknown';12.660000;0
'unknown';12.670000;0
'unknown';12.680000;0
'unknown';12.690000;0
'unknown';12.700000;0
'unknown';12.710000;0
'unknown';12.720000;0
'unknown';12.730000;0
'unknown';12.740000;0
'unknown';12.750000;0
'unknown';12.760000;0
'unknown';12.770000;0
'unknown';12.780000;0
'unknown';12.790000;0
'unknown';12.800000;0
'unknown';12.810000;0
'unknown';12.820000;0
'unknown';12.830000;0
'unknown';12.840000;3.717279e+02
'unknown';12.850000;3.722232e+02
'unknown';12.860000;3.728203e+02
'unknown';12.870000;3.726228e+02
'unknown';12.880000;3.718048e+02
'unknown';12.890000;3.708579e+02
'unknown';12.900000;3.702823e+02
'unknown';12.910000;3.701383e+02
'unknown';12.920000;3.701939e+02
'unknown';12.930000;3.700915e+02
'unknown';12.940000;3.701531e+02
'unknown';12.950000;3.691782e+02
'unknown';12.960000;3.614796e+02
'unknown';12.970000;3.484208e+02
'unknown';12.980000;3.359416e+02
'unknown';12.990000;3.304237e+02
'unknown';13.000000;3.300656e+02
'unknown';13.010000;3.299288e+02
'unknown';13.020000;3.293362e+02
'unknown';13.030000;3.291573e+02
'unknown';13.040000;3.296794e+02
'unknown';13.050000;3.300916e+02
'unknown';13.060000;3.299054e+02
'unknown';13.070000;3.293540e+02
'unknown';13.080000;3.292602e+02
'unknown';13.090000;3.294098e+02
'unknown';13.100000;3.295374e+02
'unknown';13.110000;3.294215e+02
'unknown';13.120000;3.283696e+02
'unknown';13.130000;3.204486e+02
'unknown';13.140000;3.091824e+02
'unknown';13.150000;2.984107e+02
'unknown';13.160000;2.945357e+02
'unknown';13.170000;2.942496e+02
'unknown';13.180000;2.942627e+02
'unknown';13.190000;2.941637e+02
'unknown';13.200000;2.936179e+02
'unknown';13.210000;2.931652e+02
'unknown';13.220000;2.930641e+02
'unknown';13.230000;2.928880e+02
'unknown';13.240000;2.903936e+02
'unknown';13.250000;2.853680e+02
'unknown';13.260000;2.804899e+02
'unknown';13.270000;2.778157e+02
'unknown';13.280000;2.775408e+02
'unknown';13.290000;2.775564e+02
'unknown';13.300000;2.776235e+02
'unknown';13.310000;2.775963e+02
'unknown';13.320000;2.776323e+02
'unknown';13.330000;2.776528e+02
'unknown';13.340000;2.777061e+02
'unknown';13.350000;2.777382e+02
'unknown';13.360000;2.778348e+02
'unknown';13.370000;2.778185e+02
'unknown';13.380000;2.777926e+02
'unknown';13.390000;2.777766e+02
'unknown';13.400000;2.776855e+02
'unknown';13.410000;2.776648e+02
'unknown';13.420000;2.777202e+02
'unknown';13.430000;2.778827e+02
'unknown';13.440000;2.778863e+02
'unknown';13.450000;2.782603e+02
'unknown';13.460000;2.803883e+02
'unknown';13.470000;2.825043e+02
'unknown';13.480000;2.824973e+02
'unknown';13.490000;2.803557e+02
'unknown';13.500000;2.782366e+02
'unknown';13.510000;2.775817e+02
'unknown';13.520000;2.770382e+02
'unknown';13.530000;2.766678e+02
'unknown';13.540000;2.769157e+02
'unknown';13.550000;2.776091e+02
'unknown';13.560000;2.780041e+02
'unknown';13.570000;2.779925e+02
'unknown';13.580000;2.776998e+02
'unknown';13.590000;2.773275e+02
'unknown';13.600000;2.761669e+02
'unknown';13.610000;2.755239e+02
'unknown';13.620000;0
'unknown';13.630000;0
'unknown';13.640000;0
'unknown';13.650000;0
'unknown';13.660000;0
'unknown';13.670000;0
'unknown';13.680000;0
'unknown';13.690000;0
'unknown';13.700000;0
'unknown';13.710000;0
'unknown';13.720000;0
'unknown';13.730000;0
'unknown';13.740000;0
'unknown';13.750000;0
'unknown';13.760000;0
'unknown';13.770000;0
'unknown';13.780000;0
'unknown';13.790000;0
'unknown';13.800000;0
'unknown';13.810000;0
'unknown';13.820000;0
'unknown';13.830000;0
'unknown';13.840000;0
'unknown';13.850000;0
'unknown';13.860000;0
'unknown';13.870000;0
'unknown';13.880000;0
'unknown';13.890000;0
'unknown';13.900000;0
'unknown';13.910000;0
'unknown';13.920000;0
'unknown';13.930000;0
'unknown';13.940000;0
'unknown';13.950000;0
'unknown';13.960000;0
'unknown';13.970000;0
'unknown';13.980000;0
'unknown';13.990000;0
'unknown';14.000000;0
'unknown';14.010000;0
'unknown';14.020000;0
'unknown';14.030000;0
'unknown';14.040000;0
'unknown';14.050000;0
'unknown';14.060000;0
'unknown';14.070000;0
'unknown';14.080000;0
'unknown';14.090000;0
'unknown';14.100000;0
'unknown';14.110000;0
'unknown';14.120000;0
'unknown';14.130000;0
'unknown';14.140000;0
'unknown';14.150000;0
'unknown';14.160000;0
'unknown';14.170000;0
'unknown';14.180000;0
'unknown';14.190000;0
'unknown';14.200000;0
'unknown';14.210000;0
'unknown';14.220000;0
'unknown';14.230000;0
'unknown';14.240000;0
'unknown';14.250000;0
'unknown';14.260000;0
'unknown';14.270000;0
'unknown';14.280000;0
'unknown';14.290000;0
'unknown';14.300000;0
'unknown';14.310000;0
'unknown';14.320000;0
'unknown';14.330000;0
'unknown';14.340000;0
'unknown';14.350000;1.242463e+02
'unknown';14.360000;1.242329e+02
'unknown';14.370000;1.242366e+02
'unknown';14.380000;1.237670e+02
'unknown';14.390000;1.235473e+02
'unknown';14.400000;0
'unknown';14.410000;0
'unknown';14.420000;0
'unknown';14.430000;0
'unknown';14.440000;0
'unknown';14.450000;0
'unknown';14.460000;0
'unknown';14.470000;0
'unknown';14.480000;0
'unknown';14.490000;0
'unknown';14.500000;0
'unknown';14.510000;0
'unknown';14.520000;0
'unknown';14.530000;0
'unknown';14.540000;2.778904e+02
'unknown';14.550000;2.777995e+02
'unknown';14.560000;2.777235e+02
'unknown';14.570000;2.777599e+02
'unknown';14.580000;2.777794e+02
'unknown';14.590000;2.777487e+02
'unknown';14.600000;2.777531e+02
'unknown';14.610000;2.778226e+02
'unknown';14.620000;2.778597e+02
'unknown';14.630000;2.778654e+02
'unknown';14.640000;2.778134e+02
'unknown';14.650000;2.777825e+02
'unknown';14.660000;2.777190e+02
'unknown';14.670000;2.777799e+02
'unknown';14.680000;2.777890e+02
'unknown';14.690000;2.777680e+02
'unknown';14.700000;2.776794e+02
'unknown';14.710000;2.777251e+02
'unknown';14.720000;2.778027e+02
'unknown';14.730000;2.779364e+02
'unknown';14.740000;2.780529e+02
'unknown';14.750000;2.781732e+02
'unknown';14.760000;2.781789e+02
'unknown';14.770000;2.778945e+02
'unknown';14.780000;2.776885e+02
'unknown';14.790000;2.777123e+02
'unknown';14.800000;2.778809e+02
'unknown';14.810000;2.779785e+02
'unknown';14.820000;2.779003e+02
'unknown';14.830000;2.779707e+02
'unknown';14.840000;2.782335e+02
'unknown';14.850000;2.784039e+02
'unknown';14.860000;2.780906e+02
'unknown';14.870000;2.774485e+02
'unknown';14.880000;2.767785e+02
'unknown';14.890000;2.762946e+02
'unknown';14.900000;2.761096e+02
'unknown';14.910000;2.764551e+02
'unknown';14.920000;2.775869e+02
'unknown';14.930000;2.784317e+02
'unknown';14.940000;2.785660e+02
'unknown';14.950000;2.781640e+02
'unknown';14.960000;2.777294e+02
'unknown';14.970000;2.774359e+02
'unknown';14.980000;2.770747e+02
'unknown';14.990000;2.768236e+02
'unknown';15.000000;2.767551e+02
'unknown';15.010000;0
'unknown';15.020000;0
'unknown';15.030000;0
'unknown';15.040000;0
'unknown';15.050000;0
'unknown';15.060000;0
'unknown';15.070000;0
'unknown';15.080000;0
'unknown';15.090000;0
'unknown';15.100000;0
'unknown';15.110000;0
'unknown';15.120000;0
'unknown';15.130000;0
'unknown';15.140000;0
'unknown';15.150000;0
'unknown';15.160000;0
'unknown';15.170000;0
'unknown';15.180000;0
'unknown';15.190000;0
'unknown';15.200000;3.302336e+02
'unknown';15.210000;3.302575e+02
'unknown';15.220000;3.303359e+02
'unknown';15.230000;3.304601e+02
'unknown';15.240000;3.302384e+02
'unknown';15.250000;3.296310e+02
'unknown';15.260000;3.294102e+02
'unknown';15.270000;3.295907e+02
'unknown';15.280000;3.297941e+02
'unknown';15.290000;3.293702e+02
'unknown';15.300000;3.290575e+02
'unknown';15.310000;3.292218e+02
'unknown';15.320000;3.296552e+02
'unknown';15.330000;3.297279e+02
'unknown';15.340000;3.296975e+02
'unknown';15.350000;3.297551e+02
'unknown';15.360000;3.299143e+02
'unknown';15.370000;3.298931e+02
'unknown';15.380000;3.299118e+02
'unknown';15.390000;3.299480e+02
'unknown';15.400000;3.298562e+02
'unknown';15.410000;3.297531e+02
'unknown';15.420000;3.296870e+02
'unknown';15.430000;3.297676e+02
'unknown';15.440000;3.296716e+02
'unknown';15.450000;3.297522e+02
'unknown';15.460000;3.298682e+02
'unknown';15.470000;3.300616e+02
'unknown';15.480000;0
'unknown';15.490000;0
'unknown';15.500000;0
'unknown';15.510000;0
'unknown';15.520000;0
'unknown';15.530000;0
'unknown';15.540000;0
'unknown';15.550000;0
'unknown';15.560000;0
'unknown';15.570000;0
'unknown';15.580000;0
'unknown';15.590000;0
'unknown';15.600000;0
'unknown';15.610000;0
'unknown';15.620000;0
'unknown';15.630000;0
'unknown';15.640000;0
'unknown';15.650000;3.290959e+02
'unknown';15.660000;3.294293e+02
'unknown';15.670000;3.302808e+02
'unknown';15.680000;3.308332e+02
'unknown';15.690000;3.306552e+02
'unknown';15.700000;3.299289e+02
'unknown';15.710000;3.294973e+02
'unknown';15.720000;3.294407e+02
'unknown';15.730000;3.295336e+02
'unknown';15.740000;3.296637e+02
'unknown';15.750000;3.296371e+02
'unknown';15.760000;3.294108e+02
'unknown';15.770000;3.293121e+02
'unknown';15.780000;3.287197e+02
'unknown';15.790000;3.237791e+02
'unknown';15.800000;3.245945e+02
'unknown';15.810000;3.264178e+02
'unknown';15.820000;3.311991e+02
'unknown';15.830000;3.297622e+02
'unknown';15.840000;3.287794e+02
'unknown';15.850000;3.300461e+02
'unknown';15.860000;3.318598e+02
'unknown';15.870000;3.327614e+02
'unknown';15.880000;0
'unknown';15.890000;0
'unknown';15.900000;0
'unknown';15.910000;0
'unknown';15.920000;0
'unknown';15.930000;0
'unknown';15.940000;0
'unknown';15.950000;3.295200e+02
'unknown';15.960000;3.296266e+02
'unknown';15.970000;3.296432e+02
'unknown';15.980000;3.297834e+02
'unknown';15.990000;3.297143e+02
'unknown';16.000000;3.296794e+02
'unknown';16.010000;3.295718e+02
'unknown';16.020000;3.295332e+02
'unknown';16.030000;3.298515e+02
'unknown';16.040000;3.300714e+02
'unknown';16.050000;3.298564e+02
'unknown';16.060000;3.293671e+02
'unknown';16.070000;3.291458e+02
'unknown';16.080000;3.295024e+02
'unknown';16.090000;3.296870e+02
'unknown';16.100000;3.295813e+02
'unknown';16.110000;3.294362e+02
'unknown';16.120000;3.284592e+02
'unknown';16.130000;3.212158e+02
'unknown';16.140000;3.099378e+02
'unknown';16.150000;2.991397e+02
'unknown';16.160000;2.945597e+02
'unknown';16.170000;2.940198e+02
'unknown';16.180000;2.940323e+02
'unknown';16.190000;2.939549e+02
'unknown';16.200000;2.938441e+02
'unknown';16.210000;2.938267e+02
'unknown';16.220000;2.939888e+02
'unknown';16.230000;2.943099e+02
'unknown';16.240000;2.946248e+02
'unknown';16.250000;2.946302e+02
'unknown';16.260000;2.943175e+02
'unknown';16.270000;2.938952e+02
'unknown';16.280000;2.936877e+02
'unknown';16.290000;2.935527e+02
'unknown';16.300000;2.933767e+02
'unknown';16.310000;2.928556e+02
'unknown';16.320000;2.908704e+02
'unknown';16.330000;2.858225e+02
'unknown';16.340000;2.808457e+02
'unknown';16.350000;2.773942e+02
'unknown';16.360000;2.771715e+02
'unknown';16.370000;2.770848e+02
'unknown';16.380000;2.769171e+02
'unknown';16.390000;2.768784e+02
'unknown';16.400000;2.769750e+02
'unknown';16.410000;2.770881e+02
'unknown';16.420000;2.771292e+02
'unknown';16.430000;2.772235e+02
'unknown';16.440000;2.774646e+02
'unknown';16.450000;2.775608e+02
'unknown';16.460000;2.776853e+02
'unknown';16.470000;2.777128e+02
'unknown';16.480000;2.776169e+02
'unknown';16.490000;2.775161e+02
'unknown';16.500000;2.774597e+02
'unknown';16.510000;2.775889e+02
'unknown';16.520000;2.776919e+02
'unknown';16.530000;2.777864e+02
'unknown';16.540000;0
'unknown';16.550000;0
'unknown';16.560000;0
'unknown';16.570000;0
'unknown';16.580000;0
'unknown';16.590000;8.930424e+01
'unknown';16.600000;8.933575e+01
'unknown';16.610000;8.922918e+01
'unknown';16.620000;8.921973e+01
'unknown';16.630000;8.913022e+01
'unknown';16.640000;0
'unknown';16.650000;0
'unknown';16.660000;0
'unknown';16.670000;0
'unknown';16.680000;0
'unknown';16.690000;0
'unknown';16.700000;0
'unknown';16.710000;0
'unknown';16.720000;0
'unknown';16.730000;0
'unknown';16.740000;0
'unknown';16.750000;0
'unknown';16.760000;0
'unknown';16.770000;0
'unknown';16.780000;0
'unknown';16.790000;0
'unknown';16.800000;0
'unknown';16.810000;0
'unknown';16.820000;0
'unknown';16.830000;0
'unknown';16.840000;0
'unknown';16.850000;0
'unknown';16.860000;0
'unknown';16.870000;0
'unknown';16.880000;0
'unknown';16.890000;0
'unknown';16.900000;0
'unknown';16.910000;0
'unknown';16.920000;0
'unknown';16.930000;0
'unknown';16.940000;0
'unknown';16.950000;0
'unknown';16.960000;0
'unknown';16.970000;0
'unknown';16.980000;0
'unknown';16.990000;0
'unknown';17.000000;0
'unknown';17.010000;0
'unknown';17.020000;0
'unknown';17.030000;0
'unknown';17.040000;0
'unknown';17.050000;0
'unknown';17.060000;0
'unknown';17.070000;0
'unknown';17.080000;0
'unknown';17.090000;0
'unknown';17.100000;0
'unknown';17.110000;0
'unknown';17.120000;0
'unknown';17.130000;0
'unknown';17.140000;0
'unknown';17.150000;0
'unknown';17.160000;0
'unknown';17.170000;0
'unknown';17.180000;0
'unknown';17.190000;0
'unknown';17.200000;0
'unknown';17.210000;0
'unknown';17.220000;0
'unknown';17.230000;0
'unknown';17.240000;0
'unknown';17.250000;0
'unknown';17.260000;0
'unknown';17.270000;0
'unknown';17.280000;0
'unknown';17.290000;1.730685e+02
'unknown';17.300000;1.993829e+02
'unknown';17.310000;2.247713e+02
'unknown';17.320000;2.497150e+02
'unknown';17.330000;2.483229e+02
'unknown';17.340000;2.478221e+02
'unknown';17.350000;2.477538e+02
'unknown';17.360000;2.475480e+02
'unknown';17.370000;2.474224e+02
'unknown';17.380000;2.473149e+02
'unknown';17.390000;2.474516e+02
'unknown';17.400000;2.474004e+02
'unknown';17.410000;2.474407e+02
'unknown';17.420000;2.474314e+02
'unknown';17.430000;2.475323e+02
'unknown';17.440000;2.476062e+02
'unknown';17.450000;2.477413e+02
'unknown';17.460000;2.477354e+02
'unknown';17.470000;2.475820e+02
'unknown';17.480000;2.473934e+02
'unknown';17.490000;2.474264e+02
'unknown';17.500000;2.474192e+02
'unknown';17.510000;2.473104e+02
'unknown';17.520000;2.472947e+02
'unknown';17.530000;2.474426e+02
'unknown';17.540000;2.474899e+02
'unknown';17.550000;2.474441e+02
'unknown';17.560000;2.472496e+02
'unknown';17.570000;2.472910e+02
'unknown';17.580000;2.473084e+02
'unknown';17.590000;2.473502e+02
'unknown';17.600000;2.472646e+02
'unknown';17.610000;2.472294e+02
'unknown';17.620000;2.471627e+02
'unknown';17.630000;2.472215e+02
'unknown';17.640000;2.472010e+02
'unknown';17.650000;2.472875e+02
'unknown';17.660000;2.472366e+02
'unknown';17.670000;2.472778e+02
'unknown';17.680000;2.472156e+02
'unknown';17.690000;2.472991e+02
'unknown';17.700000;2.473221e+02
'unknown';17.710000;2.473553e+02
'unknown';17.720000;2.473174e+02
'unknown';17.730000;2.473281e+02
'unknown';17.740000;2.473201e+02
'unknown';17.750000;2.473431e+02
'unknown';17.760000;2.472529e+02
'unknown';17.770000;2.473048e+02
'unknown';17.780000;2.473574e+02
'unknown';17.790000;2.475895e+02
'unknown';17.800000;2.476112e+02
'unknown';17.810000;2.472639e+02
'unknown';17.820000;2.466300e+02
'unknown';17.830000;2.460450e+02
'unknown';17.840000;2.457617e+02
'unknown';17.850000;2.458085e+02
'unknown';17.860000;2.462458e+02
'unknown';17.870000;2.465592e+02
'unknown';17.880000;0
'unknown';17.890000;0
'unknown';17.900000;0
'unknown';17.910000;0
'unknown';17.920000;0
'unknown';17.930000;2.468832e+02
'unknown';17.940000;2.469429e+02
'unknown';17.950000;2.470632e+02
'unknown';17.960000;2.470683e+02
'unknown';17.970000;2.470835e+02
'unknown';17.980000;2.480952e+02
'unknown';17.990000;2.549759e+02
'unknown';18.000000;2.645956e+02
